         52392472 function calls (50777420 primitive calls) in 43.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000    0.002    0.000    1.495    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:393(grab_batch)
     1000    0.002    0.000    1.465    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:394(<lambda>)
     1000    0.004    0.000    1.461    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\array_ops.py:4435(gather)
    22000    0.030    0.000    1.453    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1412(debug)
     1000    0.007    0.000    1.451    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_array_ops.py:3694(gather_v2)
     3001    0.007    0.000    1.275    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:925(convert)
     3001    0.009    0.000    1.257    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps.py:152(mark_as_return)
     4001    0.010    0.000    1.257    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\array_ops.py:239(identity)
     4001    0.012    0.000    1.233    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_array_ops.py:3873(identity)
148743/65370    0.100    0.000    1.195    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:307(FieldSize)
     1001    0.002    0.000    1.192    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\array_ops.py:58(reshape)
   125122    0.018    0.000    1.175    0.000 {built-in method builtins.iter}
     1001    0.004    0.000    1.168    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_array_ops.py:7997(reshape)
     2000    0.005    0.000    1.163    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:1121(enumerate_epochs)
     1000    0.003    0.000    1.157    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:391(__iter__)
     1002    0.008    0.000    1.153    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\iterator_ops.py:554(__init__)
     1000    0.013    0.000    1.128    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\iterator_ops.py:599(_create_iterator)
    24124    0.088    0.000    1.113    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\auto_control_deps_utils.py:86(get_read_write_resource_inputs)
     2000    0.002    0.000    1.095    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:527(from_tensors)
     2000    0.012    0.000    1.093    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2837(__init__)
    50317    0.048    0.000    1.072    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1091(SerializeToString)
     1000    0.005    0.000    1.025    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Old_Data_Generators.py:358(get_random)
     1000    0.002    0.000    1.005    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:564(from_tensor_slices)
     1000    0.011    0.000    1.003    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2856(__init__)
     9002    0.144    0.000    1.002    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:355(make_tensor_proto)
251825/159071    0.101    0.000    0.976    0.000 {built-in method builtins.next}
     1000    0.002    0.000    0.956    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:960(concatenate)
     1000    0.012    0.000    0.954    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3355(__init__)
    25000    0.019    0.000    0.941    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1579(handle)
    32093    0.113    0.000    0.940    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2313(get_attr)
     1000    0.003    0.000    0.922    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Old_Data_Generators.py:319(generate_superposition)
    25000    0.041    0.000    0.914    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1633(callHandlers)
   864424    0.630    0.000    0.894    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1497(__init__)
    50317    0.062    0.000    0.879    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1104(SerializePartialToString)
    25000    0.033    0.000    0.874    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:937(handle)
   302432    0.282    0.000    0.872    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:832(ListFields)
   207202    0.294    0.000    0.863    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:575(__getitem__)
     1000    0.002    0.000    0.861    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Old_Data_Generators.py:323(<listcomp>)
     3764    0.014    0.000    0.859    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Old_Data_Generators.py:346(randomise_amp_and_phase)
     1000    0.002    0.000    0.847    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:2728(make_iterator)
     1000    0.007    0.000    0.844    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:6138(tensor_slice_dataset)
     2000    0.008    0.000    0.827    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:6070(tensor_dataset)
    44316    0.078    0.000    0.824    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:51(__init__)
     1000    0.007    0.000    0.818    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:775(concatenate_dataset)
95554/50317    0.192    0.000    0.811    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1110(InternalSerialize)
    25000    0.016    0.000    0.810    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1174(emit)
      768    0.002    0.000    0.800    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:491(copy)
    13036    0.041    0.000    0.799    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3710(_get_op_def)
      768    0.012    0.000    0.798    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:444(__init__)
    25000    0.035    0.000    0.794    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1069(emit)
88188/73185    0.039    0.000    0.780    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:417(MergeFrom)
91189/73185    0.182    0.000    0.776    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:402(extend)
135954/89582    0.070    0.000    0.764    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\contextlib.py:108(__enter__)
1109756/891709    0.402    0.000    0.719    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:1452(Modified)
  4373599    0.495    0.000    0.713    0.000 {built-in method builtins.isinstance}
     1159    0.019    0.000    0.676    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:124(E_mode)
    64000    0.209    0.000    0.665    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:316(contains)
     2318    0.646    0.000    0.654    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:166(u)
    28224    0.122    0.000    0.604    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:365(inner_cm)
     3002    0.106    0.000    0.603    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:165(__init__)
  1060598    0.588    0.000    0.588    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:74(__str__)
     1000    0.006    0.000    0.543    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_math_ops.py:7079(_range)
    25000    0.023    0.000    0.529    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1538(makeRecord)
     1000    0.007    0.000    0.507    0.001 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ImageProcessing.py:264(errorEffects)
    25000    0.162    0.000    0.507    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:284(__init__)
  1442665    0.370    0.000    0.499    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:699(getter)
  1615483    0.472    0.000    0.493    0.000 {method 'items' of 'dict' objects}
28125/19122    0.037    0.000    0.474    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:766(EncodeField)
   443721    0.329    0.000    0.452    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:174(ReadTag)
37172/29245    0.073    0.000    0.451    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    24124    0.127    0.000    0.442    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3363(_create_op_helper)
    32093    0.398    0.000    0.442    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_OperationGetAttrValueProto}
     3002    0.095    0.000    0.438    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2704(__init__)
   262299    0.079    0.000    0.436    0.000 {built-in method builtins.setattr}
    16037    0.033    0.000    0.431    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1176(as_proto)
     6002    0.016    0.000    0.430    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:69(convert_structure_to_signature)
     1001    0.004    0.000    0.405    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:1140(__iter__)
    33102    0.054    0.000    0.403    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:479(_pack_sequence_as)
   455906    0.353    0.000    0.402    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:122(DecodeVarint)
     1000    0.008    0.000    0.401    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\iterator_ops.py:532(__del__)
      335    0.001    0.000    0.400    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:1364(refresh)
    32102    0.016    0.000    0.400    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\nest.py:519(pack_sequence_as)
   155746    0.125    0.000    0.400    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:708(field_setter)
      336    0.001    0.000    0.397    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tqdm\std.py:1495(display)
     2768    0.018    0.000    0.392    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:220(__init__)
   148557    0.151    0.000    0.390    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\decoder.py:611(DecodeField)
135954/89582    0.108    0.000    0.385    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\contextlib.py:117(__exit__)
   361958    0.260    0.000    0.382    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\type_checkers.py:206(CheckValue)
   302432    0.141    0.000    0.376    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:833(<listcomp>)
    80213    0.121    0.000    0.375    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:373(add)
    25000    0.014    0.000    0.374    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:914(format)
    25000    0.044    0.000    0.360    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:651(format)
    14000    0.050    0.000    0.359    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:174(__init__)
     1000    0.003    0.000    0.358    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_dataset_ops.py:1122(delete_iterator)
  3033862    0.322    0.000    0.357    0.000 {method 'get' of 'dict' objects}
    25000    0.033    0.000    0.318    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1058(flush)
    27020    0.314    0.000    0.314    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    14112    0.038    0.000    0.307    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:362(as_default)
